id;year;month;hour;weekday;severity;light_condition;street_condition;bicycle;car;pedestrian;bike;truck;other;lng;lat;datetime;date
2692;2020;4;15;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1265755590001;48,9944384970000;2020-04-01T15:00:00Z;2020-04-01
2693;2020;4;12;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1361643120001;49,0297501220001;2020-04-01T12:00:00Z;2020-04-01
2694;2020;5;16;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1139582270001;49,0261336400001;2020-05-01T16:00:00Z;2020-05-01
2695;2020;5;7;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1115369400001;49,0163933650001;2020-05-01T07:00:00Z;2020-05-01
2696;2020;5;7;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1469811490001;49,0138280300001;2020-05-01T07:00:00Z;2020-05-01
2697;2020;5;13;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1140321300001;49,0280155970000;2020-05-01T13:00:00Z;2020-05-01
2698;2020;6;17;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1430342060000;49,0133993300000;2020-06-01T17:00:00Z;2020-06-01
2699;2020;6;14;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0941115810000;48,9909602810001;2020-06-01T14:00:00Z;2020-06-01
2700;2020;6;16;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1171690200001;48,9931777530001;2020-06-01T16:00:00Z;2020-06-01
2701;2020;6;1;Sun;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0612834390000;49,0014570530001;2020-06-01T01:00:00Z;2020-06-01
2702;2020;6;16;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1020412750000;49,0462278800001;2020-06-01T16:00:00Z;2020-06-01
2703;2020;6;15;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0738120140001;48,9909083820000;2020-06-01T15:00:00Z;2020-06-01
2704;2020;6;14;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1135089330000;49,0235924360001;2020-06-01T14:00:00Z;2020-06-01
2705;2020;6;7;Tue;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;12,1339136740000;48,9956572280000;2020-06-01T07:00:00Z;2020-06-01
2706;2020;7;15;Thu;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1139574520000;49,0261265890001;2020-07-01T15:00:00Z;2020-07-01
2707;2020;7;7;Thu;Schwer;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1584585370001;49,0238134700001;2020-07-01T07:00:00Z;2020-07-01
2708;2020;7;16;Tue;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;12,0650946920001;49,0018054160001;2020-07-01T16:00:00Z;2020-07-01
2709;2020;7;8;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0688826100001;49,0022194010000;2020-07-01T08:00:00Z;2020-07-01
2710;2020;7;17;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1214629350001;49,0291570860001;2020-07-01T17:00:00Z;2020-07-01
2711;2020;7;15;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1137462040001;49,0249191230001;2020-07-01T15:00:00Z;2020-07-01
2712;2020;7;10;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1129116890000;49,0205436150001;2020-07-01T10:00:00Z;2020-07-01
2713;2020;7;18;Sun;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0666727330001;49,0171178990000;2020-07-01T18:00:00Z;2020-07-01
2714;2020;7;18;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1140207730000;49,0278268950000;2020-07-01T18:00:00Z;2020-07-01
2715;2020;7;14;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0995052510000;48,9913957490000;2020-07-01T14:00:00Z;2020-07-01
2716;2020;7;16;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0683396540001;49,0195587070001;2020-07-01T16:00:00Z;2020-07-01
2717;2020;8;19;Sun;Leicht;Dämmerung;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0616482640000;49,0041329090001;2020-08-01T19:00:00Z;2020-08-01
2718;2020;8;17;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0687440830001;49,0021008940001;2020-08-01T17:00:00Z;2020-08-01
2719;2020;8;12;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1185575440001;49,0153534320000;2020-08-01T12:00:00Z;2020-08-01
2720;2020;8;6;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1258479580001;48,9944597340000;2020-08-01T06:00:00Z;2020-08-01
2721;2020;8;18;Tue;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1067557620000;49,0281429860000;2020-08-01T18:00:00Z;2020-08-01
2722;2020;9;9;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1776443980000;49,0060802920000;2020-09-01T09:00:00Z;2020-09-01
2723;2020;8;16;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0804468390000;49,0301192770000;2020-08-01T16:00:00Z;2020-08-01
2724;2020;8;13;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0849775530000;49,0288326320000;2020-08-01T13:00:00Z;2020-08-01
2725;2020;9;19;Fri;Leicht;Dämmerung;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1129097720000;49,0205348010001;2020-09-01T19:00:00Z;2020-09-01
2726;2020;9;7;Mon;Schwer;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;12,0607082110001;49,0095802700001;2020-09-01T07:00:00Z;2020-09-01
2727;2020;9;17;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1108214340001;49,0148992690001;2020-09-01T17:00:00Z;2020-09-01
2728;2020;9;12;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0860710590001;49,0057202400001;2020-09-01T12:00:00Z;2020-09-01
2729;2020;9;12;Mon;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1093733410000;49,0026038620001;2020-09-01T12:00:00Z;2020-09-01
2730;2020;9;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1407088990001;48,9965415410001;2020-09-01T12:00:00Z;2020-09-01
2731;2020;9;13;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0943418060000;49,0282573020000;2020-09-01T13:00:00Z;2020-09-01
2732;2020;9;11;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0420697270001;48,9996840690001;2020-09-01T11:00:00Z;2020-09-01
2733;2020;9;19;Mon;Schwer;Dunkelheit;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1009158900001;49,0490559170000;2020-09-01T19:00:00Z;2020-09-01
2734;2020;10;14;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1452589400001;49,0252392120000;2020-10-01T14:00:00Z;2020-10-01
2735;2020;10;20;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1552419980001;48,9962659100000;2020-10-01T20:00:00Z;2020-10-01
2736;2020;10;16;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1448328340001;49,0252658950001;2020-10-01T16:00:00Z;2020-10-01
2737;2020;10;15;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1250446880001;49,0139203820000;2020-10-01T15:00:00Z;2020-10-01
2738;2020;10;17;Mon;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1052056690000;49,0281252360001;2020-10-01T17:00:00Z;2020-10-01
2739;2020;10;15;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1446818170000;48,9971239370000;2020-10-01T15:00:00Z;2020-10-01
2740;2020;10;19;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1066612570000;49,0370122830001;2020-10-01T19:00:00Z;2020-10-01
2741;2020;10;13;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1006990170001;49,0497998990000;2020-10-01T13:00:00Z;2020-10-01
2742;2020;10;13;Tue;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;12,1585319160001;48,9993024940001;2020-10-01T13:00:00Z;2020-10-01
2743;2020;11;12;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1353669570000;49,0298676710000;2020-11-01T12:00:00Z;2020-11-01
2744;2020;11;17;Mon;Schwer;Dämmerung;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0824591830000;49,0042606780000;2020-11-01T17:00:00Z;2020-11-01
2745;2020;11;6;Sun;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0996849860001;49,0490590370001;2020-11-01T06:00:00Z;2020-11-01
2746;2020;11;17;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1625705800000;48,9752301930001;2020-11-01T17:00:00Z;2020-11-01
2747;2020;11;15;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1006996830001;49,0280972480001;2020-11-01T15:00:00Z;2020-11-01
2748;2020;11;15;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1140249650001;49,0294984310000;2020-11-01T15:00:00Z;2020-11-01
2749;2020;11;14;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0808496810001;49,0303277010000;2020-11-01T14:00:00Z;2020-11-01
2750;2020;11;7;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1021275530001;49,0385145060001;2020-11-01T07:00:00Z;2020-11-01
2751;2020;11;11;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1553070450000;48,9988317220000;2020-11-01T11:00:00Z;2020-11-01
2752;2020;11;15;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0817248030000;49,0294938190000;2020-11-01T15:00:00Z;2020-11-01
2753;2020;12;9;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1378486340000;49,0282938060001;2020-12-01T09:00:00Z;2020-12-01
2754;2020;12;19;Sat;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1008756390000;48,9915089190001;2020-12-01T19:00:00Z;2020-12-01
2755;2020;12;11;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1807565850000;49,0023955590000;2020-12-01T11:00:00Z;2020-12-01
2756;2020;1;7;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1137956440000;49,0088894380000;2020-01-01T07:00:00Z;2020-01-01
2757;2020;1;10;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0928245630000;49,0102461640001;2020-01-01T10:00:00Z;2020-01-01
2758;2020;1;10;Sat;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0603610300000;49,0186507020001;2020-01-01T10:00:00Z;2020-01-01
2759;2020;1;10;Tue;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;12,1087387260001;49,0063760780001;2020-01-01T10:00:00Z;2020-01-01
2760;2020;1;17;Tue;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1150244790001;49,0020414830000;2020-01-01T17:00:00Z;2020-01-01
2761;2020;1;8;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1115378740000;49,0090590700000;2020-01-01T08:00:00Z;2020-01-01
2762;2020;1;9;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0878409300000;49,0133111960001;2020-01-01T09:00:00Z;2020-01-01
2763;2020;1;17;Fri;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0572691320000;49,0167587390001;2020-01-01T17:00:00Z;2020-01-01
2764;2020;1;21;Sat;Leicht;Dunkelheit;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0805888210000;49,0178794300001;2020-01-01T21:00:00Z;2020-01-01
2765;2020;1;17;Mon;Leicht;Dämmerung;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1245800030001;49,0372504520001;2020-01-01T17:00:00Z;2020-01-01
2766;2020;1;17;Tue;Leicht;Dunkelheit;Trocken;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;12,1005750250001;49,0134391440001;2020-01-01T17:00:00Z;2020-01-01
2767;2020;1;13;Sun;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1245926410000;49,0269508700001;2020-01-01T13:00:00Z;2020-01-01
2768;2020;1;10;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1118575350001;49,0171685650001;2020-01-01T10:00:00Z;2020-01-01
2769;2020;1;8;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0885971900000;49,0144884660000;2020-01-01T08:00:00Z;2020-01-01
2770;2020;1;21;Mon;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1036347940001;48,9922697280001;2020-01-01T21:00:00Z;2020-01-01
2771;2020;1;15;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1325727440001;49,0535662530000;2020-01-01T15:00:00Z;2020-01-01
2772;2020;1;17;Tue;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0926049620001;48,9904708500001;2020-01-01T17:00:00Z;2020-01-01
2773;2020;1;9;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1164667840001;49,0137376980001;2020-01-01T09:00:00Z;2020-01-01
2774;2020;1;20;Mon;Leicht;Dunkelheit;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0757871000001;49,0243687940001;2020-01-01T20:00:00Z;2020-01-01
2775;2020;1;14;Sat;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0545277020000;49,0129664440000;2020-01-01T14:00:00Z;2020-01-01
2776;2020;1;6;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1518394620001;48,9947909420001;2020-01-01T06:00:00Z;2020-01-01
2777;2020;1;17;Fri;Leicht;Dämmerung;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0762572770000;49,0170605860001;2020-01-01T17:00:00Z;2020-01-01
2778;2020;1;1;Fri;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1325181830001;49,0325560830000;2020-01-01T01:00:00Z;2020-01-01
2779;2020;1;18;Fri;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1476359250000;49,0250495130001;2020-01-01T18:00:00Z;2020-01-01
2780;2020;1;15;Thu;Leicht;Tageslicht;Trocken;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;12,1007510330001;49,0134431720000;2020-01-01T15:00:00Z;2020-01-01
2781;2020;2;19;Sat;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0577261580000;49,0139560510000;2020-02-01T19:00:00Z;2020-02-01
2782;2020;1;9;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1005256180001;49,0178362860000;2020-01-01T09:00:00Z;2020-01-01
2783;2020;1;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1257912080001;49,0312751210001;2020-01-01T12:00:00Z;2020-01-01
2784;2020;2;14;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0648226040000;49,0271188510001;2020-02-01T14:00:00Z;2020-02-01
2785;2020;1;17;Fri;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1120689540001;49,0136184490000;2020-01-01T17:00:00Z;2020-01-01
2786;2020;1;13;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1331158060000;49,0377427590000;2020-01-01T13:00:00Z;2020-01-01
2787;2020;2;13;Sun;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1019107320000;49,0124572250000;2020-02-01T13:00:00Z;2020-02-01
2788;2020;2;17;Wed;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1215292170000;49,0291549920000;2020-02-01T17:00:00Z;2020-02-01
2789;2020;2;6;Sat;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0903095670001;49,0210869920001;2020-02-01T06:00:00Z;2020-02-01
2790;2020;2;16;Fri;Leicht;Dämmerung;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0630148120001;49,0151867210001;2020-02-01T16:00:00Z;2020-02-01
2791;2020;2;15;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1171837660000;49,0138630250000;2020-02-01T15:00:00Z;2020-02-01
2792;2020;2;12;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0638934240001;49,0101372100000;2020-02-01T12:00:00Z;2020-02-01
2793;2020;2;15;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1237419970000;49,0355924830001;2020-02-01T15:00:00Z;2020-02-01
2794;2020;2;14;Mon;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0991703220001;49,0275815970001;2020-02-01T14:00:00Z;2020-02-01
2795;2020;2;7;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0986494450000;49,0269608420001;2020-02-01T07:00:00Z;2020-02-01
2796;2020;2;11;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1084607320000;49,0132528120001;2020-02-01T11:00:00Z;2020-02-01
2797;2020;2;13;Fri;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1073305280000;49,0134911050001;2020-02-01T13:00:00Z;2020-02-01
2798;2020;2;13;Fri;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0684604370001;49,0239722780000;2020-02-01T13:00:00Z;2020-02-01
2799;2020;2;18;Fri;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0972929550001;49,0251878000000;2020-02-01T18:00:00Z;2020-02-01
2800;2020;2;19;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0889500170001;48,9920483500001;2020-02-01T19:00:00Z;2020-02-01
2801;2020;2;7;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1223935730001;49,0272134650000;2020-02-01T07:00:00Z;2020-02-01
2802;2020;3;18;Mon;Leicht;Dunkelheit;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1000142160000;49,0144832710001;2020-03-01T18:00:00Z;2020-03-01
2803;2020;2;18;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0932429660000;49,0160813440000;2020-02-01T18:00:00Z;2020-02-01
2804;2020;2;11;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0655995680000;49,0045846770000;2020-02-01T11:00:00Z;2020-02-01
2805;2020;2;8;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1110784030000;49,0136642420001;2020-02-01T08:00:00Z;2020-02-01
2806;2020;3;16;Mon;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1073148730001;49,0142815860000;2020-03-01T16:00:00Z;2020-03-01
2807;2020;2;19;Fri;Leicht;Dämmerung;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0904153320001;48,9901572420001;2020-02-01T19:00:00Z;2020-02-01
2808;2020;2;4;Wed;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0828444550000;49,0009819840001;2020-02-01T04:00:00Z;2020-02-01
2809;2020;3;13;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0699896730001;49,0239658060000;2020-03-01T13:00:00Z;2020-03-01
2810;2020;3;18;Fri;Leicht;Dämmerung;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,0594304200001;49,0111888360000;2020-03-01T18:00:00Z;2020-03-01
2811;2020;3;15;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0904792870001;49,0214608770000;2020-03-01T15:00:00Z;2020-03-01
2812;2020;3;2;Tue;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0897388780000;49,0172916130001;2020-03-01T02:00:00Z;2020-03-01
2813;2020;3;8;Wed;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1516134700000;49,0389676280001;2020-03-01T08:00:00Z;2020-03-01
2814;2020;3;14;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1198674280001;48,9972757510001;2020-03-01T14:00:00Z;2020-03-01
2815;2020;3;7;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1077121640001;49,0134676710001;2020-03-01T07:00:00Z;2020-03-01
2816;2020;3;10;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1356541260001;49,0380619140001;2020-03-01T10:00:00Z;2020-03-01
2817;2020;3;17;Tue;Schwer;Tageslicht;Nass/Feucht;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;12,1239285090001;49,0239365090001;2020-03-01T17:00:00Z;2020-03-01
2818;2020;3;14;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0724762840001;49,0108629980001;2020-03-01T14:00:00Z;2020-03-01
2819;2020;3;13;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0812773910001;49,0093039780000;2020-03-01T13:00:00Z;2020-03-01
2820;2020;3;14;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1167067170001;48,9961024870000;2020-03-01T14:00:00Z;2020-03-01
2821;2020;3;19;Tue;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0631743640001;49,0219049250001;2020-03-01T19:00:00Z;2020-03-01
2822;2020;3;14;Tue;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0707382550000;49,0056875640000;2020-03-01T14:00:00Z;2020-03-01
2823;2020;3;10;Tue;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0896000310000;49,0197603810000;2020-03-01T10:00:00Z;2020-03-01
2824;2020;3;11;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0914846610000;48,9985491680001;2020-03-01T11:00:00Z;2020-03-01
2825;2020;3;15;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,0975874600001;49,0245363990001;2020-03-01T15:00:00Z;2020-03-01
2826;2020;3;16;Mon;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0808841160000;49,0085665690000;2020-03-01T16:00:00Z;2020-03-01
2827;2020;3;17;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0773994230000;48,9907101680001;2020-03-01T17:00:00Z;2020-03-01
2828;2020;3;12;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1378595990000;48,9928118270000;2020-03-01T12:00:00Z;2020-03-01
2829;2020;3;17;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1017628890000;49,0143807910001;2020-03-01T17:00:00Z;2020-03-01
2830;2020;4;15;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0592235250000;49,0107143360000;2020-04-01T15:00:00Z;2020-04-01
